first_name,last_name,position,position_alt,injury_status,game_date,slate,team,opp,spread,over_under,implied_team_score,salary,L5_dvp_rank,L5_fppg_avg,L10_fppg_avg,szn_fppg_avg,ppg_projection,value_projection,ppg_actual,value_actual
Michael,Porter,PF,SF,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,8800,28,46.4,43.4,40.1,39.67,4.51
Amen,Thompson,SG,PG,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,8000,12,38.7,37.9,36.9,39.51,4.94
Devin,Booker,PG,SG,,2025-12-18,Main,PHO,GSW,,,,9000,16,37.4,37.5,40.7,38.99,4.33
De'Aaron,Fox,PG,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,8200,30,34.9,39.4,38.9,38.90,4.74
Alex,Sarr,C,PF,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,7700,10,38.4,41.8,40.4,38.78,5.04
Kevin,Durant,SF,PF,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,8400,24,39.5,39.8,38.7,38.66,4.60
Domantas,Sabonis,C,PF,Q,2025-12-18,Main,SAC,POR,,,,8000,20,39.3,40.4,39.1,38.53,4.82
LaMelo,Ball,PG,,Q,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,8600,20,35.9,34.3,40.0,38.23,4.45
Paolo,Banchero,PF,SF,,2025-12-18,Main,ORL,DEN,,,,8400,25,24.7,33.6,37.1,38.05,4.53
Jalen,Williams,SF,PF,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,8300,12,37.6,37.4,37.9,37.57,4.53
Bam,Adebayo,C,PF,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,8100,6,37.6,38.6,37.7,37.43,4.62
Kevin,Porter,PG,SG,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,8800,5,43.2,38.1,39.3,37.28,4.24
Trey,Murphy,SF,SG,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,8100,4,42.5,40.6,37.8,37.20,4.59
Russell,Westbrook,PG,,,2025-12-18,Main,SAC,POR,,,,7700,28,38.3,38.1,34.2,37.17,4.83
Zion,Williamson,PF,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,8100,2,34.1,35.0,37.0,36.96,4.56
Brandon,Ingram,SF,PF,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,7900,6,36.3,34.8,35.6,36.92,4.67
Onyeka,Okongwu,C,PF,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,7600,16,37.1,36.1,34.1,36.89,4.85
Lauri,Markkanen,PF,SF,Q,2025-12-18,Main,UTA,LAL,,,,8300,26,45.6,39.5,42.2,36.85,4.44
Desmond,Bane,SG,SF,,2025-12-18,Main,ORL,DEN,,,,7600,11,31.5,36.6,32.4,36.61,4.82
Ivica,Zubac,C,,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,7400,7,33.3,37.5,36.1,36.34,4.91
Miles,Bridges,PF,SF,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,8300,20,36.4,34.2,36.4,36.30,4.37
Cooper,Flagg,PG,SG,,2025-12-18,Main,DAL,DET,,,,8300,10,40.9,39.3,35.3,36.05,4.34
Keyonte,George,PG,SG,,2025-12-18,Main,UTA,LAL,,,,8000,6,39.5,37.9,38.3,35.45,4.43
Chet,Holmgren,C,PF,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,7600,15,36.1,34.1,35.1,35.44,4.66
Stephon,Castle,SG,PG,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,7500,29,31.1,37.3,37.4,35.34,4.71
Dyson,Daniels,SG,PG,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,7000,23,34.3,36.3,33.0,34.97,5.00
Josh,Hart,SF,PF,Q,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,7700,28,34.9,40.2,32.3,34.79,4.52
Derik,Queen,PF,C,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,7300,18,36.3,31.2,29.7,34.16,4.68
Ryan,Rollins,PG,SG,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,7200,5,31.5,31.3,33.9,34.15,4.74
Jalen,Duren,C,,,2025-12-18,Main,DET,DAL,,,,7300,27,27.4,30.3,36.8,33.89,4.64
Jrue,Holiday,PG,,Q,2025-12-18,Main,POR,SAC,,,,6200,25,39.1,38.5,37.9,33.85,5.46
P.J.,Washington,PF,SF,,2025-12-18,Main,DAL,DET,,,,7400,3,37.7,35.5,33.2,33.26,4.49
Nickeil,Alexander-Walker,SG,PG,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,6100,15,31.3,34.1,32.5,33.22,5.45
Brandon,Miller,SF,SG,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,7400,15,31.1,30.4,30.4,32.99,4.46
Nic,Claxton,C,,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,6900,12,37.0,31.2,33.7,32.67,4.73
Norman,Powell,SF,SG,Q,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,7100,13,34.3,34.2,34.9,32.38,4.56
Keegan,Murray,PF,SF,,2025-12-18,Main,SAC,POR,,,,6700,27,29.6,37.2,35.2,32.34,4.83
Andrew,Nembhard,PG,SG,,2025-12-18,Main,IND,NY,+4.5,224.5,110,6800,7,34.7,33.6,30.9,32.14,4.73
Immanuel,Quickley,PG,SG,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,7100,27,30.4,31.5,32.6,32.12,4.52
Jalen,Green,SG,PG,Q,2025-12-18,Main,PHO,GSW,,,,5800,3,22.2,22.9,22.9,31.82,5.49
Shaedon,Sharpe,SG,PG,,2025-12-18,Main,POR,SAC,,,,7200,12,37.0,33.6,32.9,31.80,4.42
CJ,McCollum,SG,PG,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,6400,14,29.8,32.9,29.2,31.75,4.96
Bennedict,Mathurin,SG,SF,,2025-12-18,Main,IND,NY,+4.5,224.5,110,6600,8,29.0,25.9,30.0,31.65,4.80
Mikal,Bridges,SG,SF,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,7600,1,27.8,33.0,35.7,31.49,4.14
Jerami,Grant,PF,SF,,2025-12-18,Main,POR,SAC,,,,6700,22,34.4,33.6,30.3,31.43,4.69
Kyshawn,George,SF,SG,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,6800,26,30.6,29.8,31.7,31.27,4.60
Kon,Knueppel,SF,SG,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,7500,14,35.5,32.1,31.2,31.20,4.16
DeMar,DeRozan,SF,PF,,2025-12-18,Main,SAC,POR,,,,6500,22,27.5,30.0,30.1,30.62,4.71
Draymond,Green,PF,C,,2025-12-18,Main,GSW,PHO,,,,5900,3,26.8,28.4,26.0,30.58,5.18
Donovan,Clingan,C,,,2025-12-18,Main,POR,SAC,,,,6000,30,28.9,35.0,30.1,30.26,5.04
Saddiq,Bey,SF,PF,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,5900,21,29.5,35.1,27.3,30.24,5.12
Andrew,Wiggins,SF,PF,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,6600,16,28.6,31.5,31.6,29.97,4.54
Mark,Williams,C,,,2025-12-18,Main,PHO,GSW,,,,6100,23,29.1,32.7,30.4,29.82,4.89
OG,Anunoby,SF,PF,Q,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,7100,21,34.2,30.4,32.4,29.61,4.17
Collin,Gillespie,PG,,,2025-12-18,Main,PHO,GSW,,,,6200,16,27.7,29.1,27.5,29.47,4.75
Jabari,Smith,PF,SF,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,6000,6,32.1,31.2,29.7,29.47,4.91
Anthony,Black,PG,SG,,2025-12-18,Main,ORL,DEN,,,,6500,11,29.9,32.0,26.6,29.02,4.46
Grayson,Allen,SG,SF,Q,2025-12-18,Main,PHO,GSW,,,,6100,3,22.2,28.9,29.7,28.58,4.68
Toumani,Camara,SF,PF,,2025-12-18,Main,POR,SAC,,,,5600,6,24.1,26.3,25.7,28.50,5.09
Jusuf,Nurkic,C,,,2025-12-18,Main,UTA,LAL,,,,6300,1,29.8,29.7,28.8,28.46,4.52
Jay,Huff,C,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,5700,11,30.7,30.5,22.2,28.46,4.99
Dillon,Brooks,SF,SG,,2025-12-18,Main,PHO,GSW,,,,6000,17,25.7,27.2,29.9,28.34,4.72
Aaron,Nesmith,SF,PF,Q,2025-12-18,Main,IND,NY,+4.5,224.5,110,5000,8,29.8,27.0,25.7,28.12,5.62
Jaime,Jaquez,SF,PF,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,6200,13,27.6,25.8,30.6,27.71,4.47
Marvin,Bagley,C,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,5800,10,29.4,26.8,21.3,27.05,4.66
Brandin,Podziemski,SG,PG,,2025-12-18,Main,GSW,PHO,,,,5300,10,23.1,25.2,25.1,26.89,5.07
Devin,Vassell,SF,SG,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,5800,27,28.8,30.4,27.4,26.84,4.63
Jeremiah,Fears,PG,SG,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,5900,4,28.4,27.8,27.0,26.44,4.48
Davion,Mitchell,PG,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,5600,26,28.2,28.2,27.4,26.17,4.67
Kyle,Filipowski,PF,C,,2025-12-18,Main,UTA,LAL,,,,6200,26,31.4,26.7,23.0,26.11,4.21
Noah,Clowney,PF,,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,5400,9,29.5,28.7,23.2,26.04,4.82
Peyton,Watson,PF,,Q,2025-12-18,Main,DEN,ORL,,,,5400,9,22.1,26.3,23.4,25.99,4.81
Naji,Marshall,SF,PF,,2025-12-18,Main,DAL,DET,,,,5700,10,27.2,28.0,25.0,25.94,4.55
Jordan,Poole,PG,SG,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,5700,4,26.5,25.3,25.6,25.87,4.54
Ausar,Thompson,SF,SG,,2025-12-18,Main,DET,DAL,,,,5900,29,25.9,24.5,27.9,25.76,4.37
Jakob,Poeltl,C,,Q,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,5200,13,21.6,25.8,25.5,25.55,4.91
Royce,O'Neale,SF,PF,,2025-12-18,Main,PHO,GSW,,,,5000,8,21.4,23.3,24.2,25.43,5.09
Reed,Sheppard,PG,SG,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,5500,12,22.3,28.4,26.4,25.19,4.58
Myles,Turner,C,,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,5100,3,18.3,23.4,27.5,24.83,4.87
Kel'el,Ware,C,PF,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,5900,6,23.6,27.9,29.8,24.73,4.19
Bilal,Coulibaly,SF,PF,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,4800,10,20.3,21.3,23.1,24.72,5.15
Maxime,Raynaud,C,,,2025-12-18,Main,SAC,POR,,,,4700,20,28.6,21.4,17.3,24.69,5.25
Dennis,Schroder,PG,SG,Q,2025-12-18,Main,SAC,POR,,,,5200,28,24.4,22.8,26.7,24.61,4.73
Bobby,Portis,PF,C,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,5400,17,29.5,24.8,21.5,24.50,4.54
Wendell,Carter,C,,,2025-12-18,Main,ORL,DEN,,,,5500,4,26.9,26.0,26.7,24.49,4.45
Kyle,Kuzma,SF,PF,Q,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,5500,26,25.6,25.0,24.5,24.46,4.45
Quinten,Post,C,,,2025-12-18,Main,GSW,PHO,,,,4800,14,26.6,23.3,17.6,24.08,5.02
Malik,Monk,SG,PG,,2025-12-18,Main,SAC,POR,,,,5500,28,22.0,23.6,22.0,23.85,4.34
Cameron,Johnson,SF,PF,,2025-12-18,Main,DEN,ORL,,,,5100,2,21.9,25.6,20.5,23.74,4.65
Tobias,Harris,PF,SF,,2025-12-18,Main,DET,DAL,,,,5300,14,21.9,24.5,25.3,23.73,4.48
Robert,Williams,C,,,2025-12-18,Main,POR,SAC,,,,5300,30,29.4,25.2,20.2,23.50,4.43
John,Collins,PF,C,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,4900,10,21.0,22.3,21.3,23.40,4.77
Marcus,Smart,SG,SF,,2025-12-18,Main,LAL,UTA,,,,4900,22,20.2,23.3,22.0,23.36,4.77
Quenton,Jackson,SG,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,3900,7,23.5,21.5,20.5,23.34,5.99
Jose,Alvarado,PG,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,4200,4,23.4,25.2,19.3,23.27,5.54
Bub,Carrington,PG,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,4700,14,25.8,20.4,18.4,23.23,4.94
Kris,Dunn,PG,SG,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,4500,9,21.2,22.8,19.7,22.88,5.08
Tari,Eason,SF,PF,Q,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,4600,20,20.9,23.5,22.2,22.74,4.94
Harrison,Barnes,PF,SF,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,4800,28,22.8,24.5,23.2,22.71,4.73
Ryan,Kalkbrenner,C,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,4800,19,23.1,20.8,24.0,22.70,4.73
AJ,Green,SG,,Q,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,4200,16,22.3,22.0,19.0,22.58,5.38
Herbert,Jones,SF,PF,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,4300,21,24.4,20.7,21.4,22.54,5.24
Justin,Champagnie,SF,PF,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,5200,10,28.0,23.6,14.8,22.54,4.34
Jordan,Goodwin,SG,,,2025-12-18,Main,PHO,GSW,,,,4300,3,20.7,22.2,20.2,22.52,5.24
Luke,Kornet,C,,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,4300,26,21.7,24.6,22.8,22.35,5.20
Ace,Bailey,SG,SF,,2025-12-18,Main,UTA,LAL,,,,5000,16,17.0,21.2,18.6,22.27,4.45
Dylan,Harper,SG,PG,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,5300,30,23.2,23.6,24.0,22.06,4.16
Egor,Demin,PG,SG,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,4500,15,17.5,22.5,19.7,22.04,4.90
Ajay,Mitchell,PG,SG,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,5000,19,20.3,21.5,27.2,22.01,4.40
Moses,Moody,SF,SG,,2025-12-18,Main,GSW,PHO,,,,4400,23,21.9,20.2,21.6,21.98,4.99
Daniel,Gafford,C,,,2025-12-18,Main,DAL,DET,,,,5100,9,17.8,24.6,23.4,21.97,4.31
Julian,Champagnie,SG,SF,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,4900,29,24.8,25.8,22.8,21.78,4.45
Jamal,Shead,PG,SG,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,4800,27,25.5,21.6,19.5,21.62,4.50
Rui,Hachimura,SF,PF,,2025-12-18,Main,LAL,UTA,,,,4100,13,19.1,17.2,20.5,21.54,5.25
Keldon,Johnson,SF,PF,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,4700,27,20.2,23.6,24.1,21.48,4.57
T.J.,McConnell,PG,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,5100,7,19.8,24.1,21.7,21.34,4.19
Ryan,Nembhard,PG,,,2025-12-18,Main,DAL,DET,,,,5600,17,25.2,22.9,18.0,21.34,3.81
KJ,Simpson,PG,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,4900,20,18.8,15.0,14.3,21.19,4.32
Cason,Wallace,SG,PG,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,4600,19,23.1,21.3,22.3,21.16,4.60
Mitchell,Robinson,C,,Q,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,4300,22,26.1,21.1,20.5,20.93,4.87
Tristan,Vukcevic,C,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,4200,10,20.8,19.7,12.6,20.69,4.93
Bogdan,Bogdanovic,SG,SF,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,4100,1,17.6,22.0,18.8,20.57,5.02
Isaiah,Stewart,C,PF,,2025-12-18,Main,DET,DAL,,,,5200,14,22.8,22.0,24.2,20.47,3.94
Jonathan,Kuminga,SF,PF,,2025-12-18,Main,GSW,PHO,,,,3800,3,14.0,17.8,23.3,20.40,5.37
Brandon,Williams,PG,,Q,2025-12-18,Main,DAL,DET,,,,5000,17,19.5,23.8,22.9,20.26,4.05
Max,Christie,SF,SG,,2025-12-18,Main,DAL,DET,,,,4300,10,19.7,16.8,20.6,20.09,4.67
Zaccharie,Risacher,SF,PF,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,4200,2,20.3,20.2,21.0,20.06,4.78
Ryan,Dunn,PF,SF,,2025-12-18,Main,PHO,GSW,,,,4000,17,17.5,19.1,21.1,20.02,5.01
Tim,Hardaway,SF,SG,Q,2025-12-18,Main,DEN,ORL,,,,4300,2,21.2,20.5,18.6,19.97,4.64
Duncan,Robinson,SG,SF,,2025-12-18,Main,DET,DAL,,,,4300,5,21.8,21.9,21.8,19.92,4.63
De'Anthony,Melton,PG,SG,,2025-12-18,Main,GSW,PHO,,,,3900,10,19.6,20.0,18.0,19.90,5.10
Sandro,Mamukelashvili,C,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,4600,4,21.3,21.0,20.1,19.86,4.32
Precious,Achiuwa,PF,C,,2025-12-18,Main,SAC,POR,,,,4000,27,22.1,21.3,18.9,19.64,4.91
Klay,Thompson,SF,SG,,2025-12-18,Main,DAL,DET,,,,4100,3,18.5,18.6,17.3,19.61,4.78
Buddy,Hield,SG,SF,,2025-12-18,Main,GSW,PHO,,,,4000,7,21.1,18.6,15.3,19.60,4.90
Steven,Adams,C,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,4200,28,21.5,21.0,21.9,19.55,4.66
Kris,Murray,SF,,,2025-12-18,Main,POR,SAC,,,,3900,12,15.7,17.2,15.5,19.54,5.01
Danny,Wolf,PF,SF,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,4700,9,21.8,17.9,16.6,19.31,4.11
Terance,Mann,SF,SG,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,4200,30,20.7,19.6,20.2,19.20,4.57
Spencer,Jones,SF,PF,,2025-12-18,Main,DEN,ORL,,,,4200,9,15.0,16.8,10.5,19.13,4.55
Moussa,Diabate,C,,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,4500,19,15.5,17.8,23.3,18.96,4.21
Bryce,McGowens,SG,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,4000,4,23.3,20.9,15.2,18.89,4.72
Gary,Trent,SG,SF,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,4000,16,15.6,15.2,16.3,18.74,4.68
Aaron,Wiggins,SF,PF,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,4100,12,15.2,19.1,21.1,18.73,4.57
Bruce,Brown,SF,SG,,2025-12-18,Main,DEN,ORL,,,,4400,29,19.5,17.1,16.9,18.71,4.25
Luguentz,Dort,SF,SG,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,4200,25,18.0,17.5,17.8,18.70,4.45
Day'Ron,Sharpe,C,,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,4100,12,27.8,20.6,19.3,18.69,4.56
Jordan,Clarkson,SG,PG,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,4400,28,14.6,14.1,15.3,18.67,4.24
Isaiah,Jackson,C,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,4000,2,19.6,20.4,19.9,18.55,4.64
Alex,Caruso,SF,SG,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,4100,25,18.0,17.9,17.9,18.53,4.52
Vit,Krejci,SG,SF,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,3900,15,22.3,19.4,18.4,18.32,4.70
Goga,Bitadze,C,,,2025-12-18,Main,ORL,DEN,,,,4000,4,16.5,20.8,19.4,18.29,4.57
Caris,LeVert,SG,SF,,2025-12-18,Main,DET,DAL,,,,4100,5,18.1,18.2,18.1,18.22,4.44
Simone,Fontecchio,SF,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,4000,18,14.5,14.4,16.4,18.19,4.55
Clint,Capela,C,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3700,28,14.5,13.9,12.8,17.94,4.85
D'Angelo,Russell,PG,,Q,2025-12-18,Main,DAL,DET,,,,4100,17,10.6,18.1,20.3,17.93,4.37
Sion,James,SF,SG,,2025-12-18,Main,CHA,ATL,+5.5,237.5,116,3900,15,18.1,16.5,15.7,17.86,4.58
Ethan,Thompson,SG,,,2025-12-18,Main,IND,NY,+4.5,224.5,110,3900,7,13.8,12.1,12.1,17.76,4.55
Gary,Payton,SG,,,2025-12-18,Main,GSW,PHO,,,,3600,23,8.2,15.1,11.5,17.67,4.91
Dru,Smith,SG,,,2025-12-18,Main,MIA,BKN,-5.5,228.5,117,4100,26,17.7,17.1,18.0,17.55,4.28
Josh,Okogie,SG,SF,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,4000,24,18.9,15.8,15.9,17.53,4.38
Jarace,Walker,PF,C,,2025-12-18,Main,IND,NY,+4.5,224.5,110,4000,8,12.7,18.2,19.7,17.45,4.36
Jericho,Sims,C,,,2025-12-18,Main,MIL,TOR,+5.5,221.5,108,3800,3,14.5,13.0,8.8,17.31,4.56
Kevin,Love,PF,,,2025-12-18,Main,UTA,LAL,,,,3800,1,19.8,17.7,15.8,17.17,4.52
Jake,LaRavia,PF,SF,,2025-12-18,Main,LAL,UTA,,,,4100,13,16.8,13.2,19.4,17.14,4.18
Oso,Ighodaro,PF,C,,2025-12-18,Main,PHO,GSW,,,,3800,23,13.8,16.8,14.4,17.07,4.49
Caleb,Love,SG,PG,,2025-12-18,Main,POR,SAC,,,,3900,25,14.2,13.4,14.8,17.05,4.37
Tristan,da Silva,SF,PF,Q,2025-12-18,Main,ORL,DEN,,,,4100,5,12.4,13.8,18.2,17.04,4.15
Trayce,Jackson-Davis,C,PF,,2025-12-18,Main,GSW,PHO,,,,3900,14,16.2,14.4,13.0,17.03,4.37
Tyrese,Martin,SG,SF,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3900,15,14.9,19.4,17.5,16.95,4.34
Mouhamed,Gueye,PF,C,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,3800,24,7.9,13.3,14.5,16.80,4.42
Jaxson,Hayes,C,,,2025-12-18,Main,LAL,UTA,,,,3800,21,15.8,15.6,14.7,16.78,4.41
Keon,Ellis,SG,SF,,2025-12-18,Main,SAC,POR,,,,3800,18,9.3,9.3,12.3,16.68,4.39
Aaron,Holiday,PG,,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,3800,12,14.8,15.8,12.7,16.67,4.39
Yves,Missi,C,,,2025-12-18,Main,NO,HOU,+9.5,233.5,112,3900,18,13.9,17.6,17.2,16.65,4.27
Ronald,Holland,PF,SF,,2025-12-18,Main,DET,DAL,,,,4100,29,16.8,17.0,18.7,16.65,4.06
Will,Riley,SF,,,2025-12-18,Main,WAS,SA,+13.5,240.5,113.5,3800,13,16.4,10.6,8.6,16.61,4.37
Sidy,Cissoko,SF,SG,,2025-12-18,Main,POR,SAC,,,,3900,6,17.8,13.4,11.4,16.58,4.25
Isaiah,Collier,PG,,,2025-12-18,Main,UTA,LAL,,,,4100,6,16.7,16.3,18.7,16.57,4.04
Brice,Sensabaugh,SF,SG,,2025-12-18,Main,UTA,LAL,,,,3900,20,13.3,16.1,15.1,16.51,4.23
Ja'Kobe,Walter,SG,,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,3800,6,12.4,14.3,11.4,16.33,4.30
Jonas,Valanciunas,C,,,2025-12-18,Main,DEN,ORL,,,,4000,11,17.2,16.9,16.8,16.13,4.03
Isaiah,Joe,SF,SG,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,3800,25,14.9,18.9,19.9,16.01,4.21
Ziaire,Williams,SF,SG,,2025-12-18,Main,BKN,MIA,+5.5,228.5,111.5,3900,30,18.1,14.9,16.3,15.91,4.08
Nicolas,Batum,SF,,Q,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3700,10,11.4,11.9,12.1,15.90,4.30
Tyler,Kolek,PG,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,3900,13,12.8,13.4,9.5,15.86,4.07
Kobe,Brown,SF,,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,3700,10,16.9,12.0,9.5,15.78,4.26
